Organization Name,Categories
Apple,"Consumer Electronics, Electronics, Hardware, Retail"
Lyft,"Mobile Apps, Peer to Peer, Ride Sharing, Transportation"
SpaceX,"Aerospace, Space Travel, Transportation"
WeWork,"Collaboration, Coworking, Hospitality, Property Development"
Massachusetts Institute of Technology,"Education, Higher Education, Market Research, Universities"
Nvidia,"GPU, Hardware, Software, Virtualization"
Dropbox,"Collaboration, Enterprise Software, File Sharing, Private Cloud, Web Hosting"
Kickstarter,"Crowdfunding, Crowdsourcing, Finance, FinTech, Funding Platform"
Stripe,"Credit Cards, Developer APIs, Internet, Payments, SaaS, Software"
DoorDash,"Delivery, Food Delivery, Local, Logistics, Mobile, Small and Medium Businesses"
Reddit,"Content, News, Social Bookmarking, Social Media, Social Network"
Toutiao,"Analytics, Big Data, Data Mining, Internet, Machine Learning, Social Network"
Robinhood,"Finance, Financial Services, FinTech, Mobile, Personal Finance"
Siemens AG,"Consumer Electronics, Electrical Distribution, Energy Efficiency, Health Care, Manufacturing"
LinkedIn,"Professional Networking, Professional Services, Social Media, Social Recruiting"
Zscaler,"Cloud Security, Cyber Security, Enterprise Software, Security"
Ring,"Consumer Electronics, Security, Smart Home"
Theranos,"Biotechnology, Consumer, Health Care, Health Diagnostics"
Nutanix,"Data Center, Enterprise Software, Virtualization"
OurCrowd,"Angel Investment, Crowdfunding, Funding Platform, Impact Investing, Venture Capital"
Airtel,"Mobile, Public Relations, Telecommunications"
ecobee,"Consumer Electronics, Energy Management, Internet of Things"
SoFi,"Education, Finance, Financial Services, FinTech, Life Insurance, Personal Finance, Wealth Management"
Mayo Clinic,"Biotechnology, Health Care, Medical, Non Profit"
Rent the Runway,"Consumer Goods, E-Commerce, Fashion, Retail"
Deliveroo,"Delivery, Food and Beverage, Marketing, Restaurants, Same Day Delivery"
Uber,"Mobile Apps, Public Transportation, Ride Sharing, Transportation"
Square,"Finance, FinTech, Hardware, Mobile, Mobile Payments, Payments, Software"
Grab,"Internet, Mobile, Ride Sharing, Transportation, Travel"
Swiggy,"Food Delivery, Food Processing, Internet"
Airtable,"Database, Mobile, Mobile Apps, Software"
Outdoor Voices,"E-Commerce, Fitness, Retail"
Virginia Tech,"EdTech, Education, Higher Education, Information Technology"
Circle,"Banking, Finance, Financial Services, FinTech, Payments, Personal Finance"
Boston Scientific,"Health Care, Manufacturing, Medical"
General Electric ,"Electronics, Energy, Finance, FinTech, Manufacturing"
Mighty,"FinTech, Legal, SaaS"
Merck & Co,"Biotechnology, Health Care, Medical"
23andMe,"Biotechnology, Consumer, Genetics"
Ericsson,"Internet of Things, Mobile, Public Relations, Telecommunications"
Wecash,"Big Data, Finance, Financial Services, FinTech"
Super League Gaming,"eSports, Video Games"
Q4,"Business Intelligence, Mobile, Social Media, Stock Exchanges"
Lenovo,"Computer, Electronics, Hardware, Manufacturing, Mobile"
Cloudian,"Cloud Infrastructure, Data Storage, Software"
Flatiron Health,"Cloud Computing, Health Care, Software"
HQTrivia,"Apps, Gaming, iOS"
Bitmain,"Bitcoin, Electronics, Manufacturing"
SoundCloud,"Apps, Independent Music, Music"
Alibaba,"B2B, E-Commerce, Internet, Marketplace, Shopping"
Taboola,"Advertising, Content, Content Discovery, Video"
HubSpot,"Analytics, Information Technology, Marketing, Social Media"
Sonos,"Consumer Electronics, Hardware, iOS, Music, Software, Wireless"
Moovit,"Crowdsourcing, Navigation, Public Transportation, Transportation"
Xiaomi,"Consumer Electronics, Internet, Mobile"
Tesla,"Automotive, Electronics, Innovation Management"
Toys R Us,"Consumer Goods, E-Commerce, Retail, Toys"
Kakao,"Apps, Information Services, Information Technology, Internet, Messaging, Mobile, Software"
Ripple,"Blockchain, Cryptocurrency, Financial Services, FinTech, Internet, Payments"
Zomato,"Food Delivery, Hospitality, Reservations, Restaurants, Search Engine"
Atlassian,"Collaboration, Developer Tools, Enterprise Software"
Novartis,Biotechnology
Postmates,"Delivery, Food Delivery, Logistics, Same Day Delivery, Transportation"
Kensho,"Analytics, Cloud Data Services, Machine Learning, Software"
Wealthsimple,"Finance, Financial Services, Impact Investing"
Groupon,"Advertising, Internet, Retail, Social Media"
GrubHub,"Food Delivery, Hospitality, Restaurants"
HNA Group,"Aerospace, Finance, Travel"
Bank of Ireland,Banking
Collective Health,"Business Intelligence, Health Care, Information Technology, SaaS"
Bugcrowd,"Crowdsourcing, Cyber Security, Penetration Testing, Security"
Urban Ladder,"E-Commerce, E-Commerce Platforms, Furniture, Home Decor, Internet"
TripActions,"Business Travel, Computer, Software, Travel"
Atom Tickets,"Android, Apps, iOS"
Farfetch,"E-Commerce, Fashion, Internet"
Netflix,"Consumer Electronics, Digital Entertainment, Media and Entertainment, Video, Video Streaming"
Dollar Shave Club,"E-Commerce, Internet, Retail"
Palo Alto Networks,"Cyber Security, Network Security, Security"
Skyroam,"Internet, Mobile, Wireless"
Houzz,"Architecture, Home Improvement, Home Renovation, Interior Design"
Cloudflare,"Ad Server, Advertising, Analytics, Enterprise Software, Security, Web Hosting"
GoPro,"3D Technology, Consumer Electronics, Hardware, Photography, Software, Video, Wearables"
Ant Financial,"Banking, E-Commerce, Financial Services, FinTech, Payments, Wealth Management"
JD Finance,"B2C, Internet, Retail"
Flipkart,"E-Commerce, Fashion, Lifestyle, Retail, Shopping"
Shopify,"Analytics, Big Data, Developer Tools, E-Commerce, Enterprise Software, Mobile, SaaS, Web Development"
IHS Markit ,"Analytics, Business Intelligence, Finance, Financial Services, FinTech, Information Services, Information Technology, Management Information Systems"
solarisBank AG,"Banking, Financial Services, Information Technology"
Mobike,"Cycling, Mobile Apps, Public Transportation, Ride Sharing, Transportation, Travel"
Skydio,"Aerospace, Drones, Mobile, Navigation, Robotics, Sensor"
Blockchain,"Bitcoin, Blockchain, Finance, FinTech, Web Development"
Penny,"Finance, Financial Services, Mobile"
BioCatch,"Cyber Security, FinTech, Fraud Detection, Network Security"
BuzzFeed,"Blogging Platforms, Digital Entertainment, Internet, Journalism, News, Social, Social News, Video"
Giosis,"Brand Marketing, E-Commerce, Marketplace"
Alibaba Group,"Association, Information Technology, Infrastructure"
App Annie,"Analytics, Big Data, Mobile"
Qualtrics,"Consumer, Market Research, SaaS"
NestAway,"Apps, Consumer, Internet, Marketplace, Real Estate, Rental Property"
Skype,"Mobile, Software, Telecommunications, Video Chat"
GOAT,"E-Commerce, Fashion, Marketplace, Mobile"
Razer,"Consumer Electronics, Gaming, iOS, Product Design"
Symantec,"Computer, Cyber Security, Information Technology, Security"
Index,"Enterprise Software, Personalization, Retail, Retail Technology"
Glassdoor,"Career Planning, Employment, Recruiting, Social Media"
"Alteryx, Inc.","Analytics, Business Intelligence, Data Integration, Machine Learning, Predictive Analytics"
Family Pet,"Knowledge Management, Pet, Service Industry"
Industrious,"Communities, Construction, Coworking, Hospitality, Interior Design, Internet"
Atomwise,"Health Care, Machine Learning, Medical"
BigBasket,"Delivery Service, E-Commerce, Retail, Shopping"
Visa,"Financial Services, Internet, Payments"
WHOOP,"Fitness, Industrial, Sports, Wellness"
NigerianNation,"E-Commerce, Marketplace, Real Estate, Shopping"
Juno Therapeutics,"Biotechnology, Health Care, Therapeutics, Wellness"
Airbnb,"Hospitality, Marketplace, Sharing Economy, Travel, Travel Accommodations"
Verizon Communications,"Communications Infrastructure, Information Technology, Mobile, Telecommunications"
Thread,"E-Commerce, Fashion, Internet, Machine Learning"
The Infatuation,"Apps, Digital Media, Mobile, Restaurants"
Grove Collaborative,"Consumer Goods, E-Commerce, Internet, Retail, Sustainability"
Vice Media,"News, Publishing, Video, Video Streaming"
Helix,"Big Data, Biotechnology, Genetics, Health Care, Personal Health, Wellness"
Yes Bank,"Banking, Finance, Wealth Management"
HackerRank,"Employment, Recruiting, Skill Assessment"
Magic Leap,"Augmented Reality, Consumer Electronics, Software, Video, Wearables"
Centene Corporation,"Enterprise, Health Care, Hospital"
Uphold,"Android, Apps, Cryptocurrency, Financial Services, FinTech, iOS, Mobile Payments, Payments, Transaction Processing"
Stitch Fix,"E-Commerce, Fashion, Retail"
The Skimm,"Fashion, News, Publishing"
SparkCognition,"Analytics, Cyber Security, Machine Learning, Software"
CenturyLink,"Big Data, Telecommunications, VoIP"
Next Issue Media,"Digital Media, News, Publishing"
RapidAPI,"Apps, Cloud Computing, Real Time"
Gousto,"E-Commerce, Food and Beverage, Food Processing, Web Apps"
Idea Cellular,"Mobile Devices, Telecommunications, Wireless"
General Motors,"Automotive, Enterprise Software, Manufacturing, Transportation"
Impossible Foods,"Food and Beverage, Food Processing, Nutrition"
Redfin,"Internet, Property Management, Real Estate"
Virgin Hyperloop One,"Industrial Engineering, Manufacturing, Transportation, Travel"
Facebook,"Social, Social Media, Social Network"
Splunk,"Information Technology, Intelligent Systems, Software"
Siri,"Consumer Electronics, iOS, Software, Virtualization"
Final,"Billing, Credit Cards, FinTech, Fraud Detection, Mobile Payments, Payments, Personal Finance, Security"
Algolia,"Big Data, Cloud Computing, Enterprise Software, SaaS, Search Engine, Software"
MobiKwik,"Internet, Mobile, Mobile Payments, Payments, Telecommunications"
Cofense,"Cyber Security, Enterprise Software, Security"
Coursera,"EdTech, Education, Enterprise, Internet"
OpenText Corporation,"Information Services, Information Technology, Software"
AutoGravity,"Automotive, Finance, Mobile"
"Moogsoft, Inc.","Analytics, Enterprise Software, IT Infrastructure, IT Management, Machine Learning"
FourKites,"Enterprise Software, Logistics, Supply Chain Management"
Xerox,"Hardware, Information Technology, Software"
FireEye,"Internet, Network Security, Security, Web Development"
Vectra Networks,"Cyber Security, Network Security, Security"
Zillow,"Marketplace, Online Portals, Real Estate"
Cloudera,"Analytics, Big Data, Cloud Computing, Cloud Data Services, Cloud Infrastructure, Cloud Management, Enterprise Software, Machine Learning, Open Source"
LiveRamp,"Advertising, Advertising Platforms, Brand Marketing, Data Integration"
Complex,"Lifestyle, Printing, Publishing"
Duolingo,"E-Learning, Education, Internet, Language Learning"
SIGFOX,"Internet of Things, Telecommunications, Wireless"
ServiceNow,"Cloud Management, Enterprise Applications, Enterprise Software, IT Management, PaaS, SaaS"
Brazil Plus,Financial Services
eMarketer,"Advertising, Business Intelligence, E-Commerce, Market Research, Mobile, Social Media"
Funding Circle,"Finance, Financial Services, FinTech, Personal Finance"
Acorns,"Apps, Finance, Financial Services, FinTech, Mobile, Wealth Management"
Alta Motors,"Automotive, Electric Vehicle, Manufacturing"
Grabr,"Delivery, E-Commerce, Peer to Peer, Travel"
RedDoorz,"Business Travel, Hospitality, Travel Accommodations, Travel Agency"
Tesco,"Food and Beverage, Food Delivery, Shopping"
Zum,"Apps, Child Care, Children, Family, Mobile, Mobile Apps, Parenting, Ride Sharing, Transportation"
Zendesk,"Customer Service, Enterprise Software, SaaS"
Singapore Post,"E-Commerce, Freight Service, Logistics, Retail, Supply Chain Management"
Lockheed Martin,"Cyber Security, National Security, Security"
Coinbase,"Bitcoin, Blockchain, Cryptocurrency, E-Commerce, Ethereum, FinTech, Personal Finance, Virtual Currency"
Miso Robotics,"Artificial Intelligence, Consumer Electronics, Food and Beverage, Industrial Automation, Robotics, Smart Home"
Yelp,"Apps, Customer Service, Internet, Mobile, Search Engine"
Marvel,"Apps, Cloud Storage, Mobile, Photography, Sales"
Genesys,"Business Intelligence, Cloud Infrastructure, Contact Management, CRM, Customer Service, Software, Text Analytics"
Just Eat,"E-Commerce, Food and Beverage, Food Delivery, Internet"
Practice,"Corporate Training, E-Learning, EdTech, Education, Human Resources, Management Consulting, SaaS, Skill Assessment"
NPR,"Broadcasting, Digital Media, News"
Capillary Technologies,"Analytics, Enterprise Software, Retail"
Arcus Biosciences,"Biotechnology, Health Care, Medical"
Greenlight Financial Technology,"Debit Cards, Mobile Apps, Mobile Payments, Payments"
Truecaller,"Apps, Contact Management, Search Engine"
IFTTT,"Information Services, Information Technology, Internet"
comScore,"Consumer, Test and Measurement"
Kahoot!,"B2B, EdTech, Education, Gaming, Internet, Mobile, Software"
Airspace Systems Inc.,"Artificial Intelligence, Computer Vision, Drones, Machine Learning, Robotics"
Tronc,"Digital Media, Journalism, Publishing"
HomeAway,"Advertising, Tourism, Travel"
Hubble Contacts,"Consumer Goods, E-Commerce, Eyewear"
AppNexus,"Advertising, Internet, Service Industry"
Degreed,"Corporate Training, EdTech, Education, Internet, SaaS"
Crunchbase,"Analytics, Big Data, Business Intelligence, Communities, Venture Capital"
UJET,"Communications Infrastructure, Customer Service, Developer Platform, Enterprise Software, Marketing, Software"
iHeartMedia,"Advertising Platforms, Broadcasting, Outdoor Advertising"
Snowflake Computing,"Analytics, Cloud Data Services, SaaS"
Pinterest,"Social Bookmarking, Social Media, Travel"
TurnKey Vacation Rentals,"Leisure, Tourism, Travel, Vacation Rental"
MINDBODY,"Computer, Innovation Management, Marketing"
Infor,"Enterprise Software, Information Technology, Software"
CyberX,"Cyber Security, Industrial, Network Security, Security"
Malwarebytes,"Computer, Enterprise Software, Security, Software"
Amazon,"Crowdsourcing, Delivery, E-Commerce, Internet, Retail, Software"
Equifax,"Banking, Consulting, Finance"
PharmEasy,Health Care
Womply,"Analytics, Big Data, Business Intelligence, Credit Cards, CRM, Payments, Small and Medium Businesses"
Marketo,"Ad Targeting, Analytics, Brand Marketing, Enterprise Software, Lead Management, Marketing Automation"
Blue Vision Labs,"Augmented Reality, Information Technology, Robotics"
Trulia,"Internet, Mobile Apps, Real Estate, Rental"
Car2Go,"Car Sharing, Transportation, Travel, Travel Agency"
CloudCraze LLC,"B2B, Cloud Infrastructure, CRM, E-Commerce, Information Technology, SaaS"
Zuora,"Billing, Internet, SaaS, Subscription Service"
Hyperloop Transportation Technologies,"Public Transportation, Transportation, Travel"
Upwork,"Enterprise Software, Freelance, Marketplace"
Canva,"Graphic Design, Photo Editing, Web Apps, Web Design"
Fishbrain,"Analytics, Big Data, Leisure, Social Media, Social Network, Sports"
90 Seconds,"Brand Marketing, Marketplace, Video"
BLADE,"Aerospace, Crowdsourcing, Travel"
OneWeb,"Aerospace, Database, Internet, Satellite Communication"
Spaceflight Industries,"Aerospace, Apps, Service Industry"
Oscar Health,"Health Care, Information Technology, Insurance"
MuleSoft,"Apps, Developer APIs, Enterprise Software, FinTech"
News Corp.,"Education, Information Services, Internet, News, Publishing"
Kiddom,"E-Learning, EdTech, Education"
Vettery,"Internet, Recruiting, Software"
Goop Inc.,"Beauty, Content, E-Commerce, Fashion, Health Care, Travel, Wellness"
Wefarm,"Agriculture, AgTech, Crowdsourcing, Internet"
LeEco,"Consumer Electronics, Internet, Video"
Medesk,"Health Care, Information Technology, mHealth"
Everything But The House (EBTH),"E-Commerce, Internet, Online Auctions, Real Estate"
Mad Paws,"Internet, Marketplace, Pet"
Via,"Mobile Apps, Real Time, Ride Sharing, Transportation, Travel"
Reflektive,"Analytics, Human Resources, SaaS"
Furlenco,"Consumer, Furniture, Home Decor, Home Improvement"
KKR & Co. (Kohlberg Kravis Roberts & Co.),"Finance, Financial Services, Venture Capital"
Starsky Robotics,"Autonomous Vehicles, Robotics, Transportation"
Grow,"Analytics, Business Intelligence, SaaS, Software"
Sun Basket,"Cooking, Delivery, E-Commerce, Organic Food"
Beyond Meat,"Food and Beverage, Food Processing, Health Care"
Kabbage,"Credit, Finance, FinTech, Lending"
KIXEYE,"Developer Platform, PC Games, Video Games"
Snyk,"Developer Tools, Network Security, Security"
Atom Bank,"Banking, FinTech, Mobile Apps"
Fitbit,"Cloud Computing, Fitness, Health Care, Personal Health, Wearables"
DataVisor,"Analytics, Big Data, Cyber Security, Fraud Detection"
Indigo Fair,"E-Commerce, Marketplace, Retail, Retail Technology"
Lendingkart,"Financial Services, FinTech"
eBay,"Auctions, E-Commerce, Search Engine"
500px,"Apps, Communities, Content, Internet, Marketplace, Photography"
Carsome,"Automotive, E-Commerce Platforms, Shopping"
Tandem,"Banking, Finance, Financial Services, FinTech"
Cognizant Technology Solutions,"Consulting, Industrial Automation, Software"
Douyu TV,"Media and Entertainment, Online Games, Video Games"
Streetbees,
Macquarie Group,"Banking, Finance, Financial Services"
Evident.io,"Cloud Security, Developer Tools, Security"
CyberArk Software,"Cloud Security, Cyber Security, Security"
Cushman & Wakefield,"Commercial Real Estate, Industrial, Legal, Real Estate"
HackerOne,"Computer, Internet, Network Security"
Celularity,"Biotechnology, Health Care, Wellness"
Eurazeo,"Finance, Financial Services, FinTech"
Looker,"Analytics, Business Intelligence, Data Visualization, Enterprise Software"
Instagram,"Mobile, Photo Sharing, Photography, Social Media"
OrCam Technologies,"Fitness, Health Care, Medical Device, Wearables"
Lending Club,"Consumer Lending, Credit, Finance, FinTech, Lending, Personal Finance"
Zynga,"Gaming, Mobile, PC Games"
Fiverr.com,"Collaborative Consumption, Outsourcing, Task Management"
Wish,"Computer, Content Discovery, E-Commerce, Machine Learning, Mobile, Software"
Meituan.com,"Consumer, E-Commerce, Group Buying, Internet"
Tencent Holdings,"Advertising, Internet, Mobile, Online Games, Social Media Marketing"
JW Player,"Advertising, Publishing, Software, Video, Video Streaming, Web Development"
The Athletic,"Journalism, News, Sports"
Hootsuite,"Advertising, Apps, Brand Marketing, Messaging, Social Media"
SendGrid,"Analytics, Business Information Systems, Email, Software"
Fair,"Automotive, Financial Services, FinTech"
OYO,"Hospitality, Hotel, Leisure, Travel"
Phantom,"Cyber Security, Network Security, Security"
Quizlet,"EdTech, Education, Internet, Knowledge Management"
Monaco Technology GmbH,"Bitcoin, Blockchain, Cryptocurrency, Ethereum, Financial Services, Information Technology"
Citymapper,"Apps, Internet, Transportation, Travel"
iQiyi,"Content, Photography, TV"
PointClickCare,"Elder Care, Enterprise Software, SaaS, Web Browsers"
Starcity,"Hospitality, Real Estate, Software"
Criteo,"Advertising, E-Commerce, Internet, Marketing"
Workday,"Enterprise Software, Finance, FinTech, Human Resources, SaaS, Web Development"
Honeywell International,"Electronics, Information Technology, Innovation Management, Manufacturing, Software"
Mitsubishi Motors,Automotive
PhonePe,"Internet, Mobile Payments"
May Mobility,"Automotive, Autonomous Vehicles, Transportation, Travel"
The Boeing Company,"Aerospace, Manufacturing, National Security, Transportation"
FirstEnergy Corp.,"Clean Energy, Energy, Energy Efficiency"
IdentityMind Global,"Analytics, Compliance, FinTech, Fraud Detection, Identity Management, Risk Management"
eToro,"Finance, Financial Services, FinTech, Trading Platform"
PrecisionHawk,"Aerospace, Artificial Intelligence, Autonomous Vehicles, Robotics"
Shazam,"Android, Ediscovery, iOS, Music"
Memorial Sloan - Kettering Cancer Center,"Health Care, Hospital, Life Science"
Carbon Black,"Cloud Computing, Homeland Security, Physical Security, Security"
Venmo,"Finance, Mobile, Payments"
Anheuser-Busch InBev,Hospitality
Ele.me,"E-Commerce, Food Delivery, Service Industry"
BBOXX,"Manufacturing, Product Design, Solar"
Ford Motor Company,"Automotive, Manufacturing, Transportation"
Clarifai,"Artificial Intelligence, Computer Vision, Developer APIs, Enterprise, Image Recognition, Machine Learning, Software, Visual Search"
SmartThings,"Automotive, Enterprise Software, Hardware, Internet, Internet of Things, Mobile, Open Source, Small and Medium Businesses, Smart Home"
Blend,"Enterprise, Financial Services, FinTech, Home Services"
Directly,"Artificial Intelligence, Customer Service, Machine Learning, Marketplace"
Qihoo 360 Technology,"Internet, Mobile"
Cardlytics,"Advertising, Banking, Financial Services, Mobile"
Lazada Group,"E-Commerce, Fashion, Internet"
AccorHotels,"Hospitality, Location Based Services, Tourism, Travel"
BrewDog,"Brewing, Hospitality, Service Industry, Wine And Spirits"
17zuoye,"Education, Internet, Language Learning"
Equinix,"Cloud Data Services, Data Center, Infrastructure, Internet, Web Hosting"
Astranis,"Aerospace, Internet, Telecommunications"
Magento Commerce,"Cloud Computing, E-Commerce, Enterprise Software, Internet, Open Source"
Goldman Sachs,"Banking, Finance, Financial Services, Security, Venture Capital"
Split Software,"Apps, Developer Tools, SaaS, Software"
Fortem Technologies,"Aerospace, Air Transportation, Autonomous Vehicles, Mechanical Engineering"
BlackBerry,"Embedded Systems, Hardware, Mobile, Telecommunications, Wireless"
Wochit,"News, Software, Video"
Ucommune,"Business Development, Coworking, Virtual Workforce"
KnowBe4,"Computer, Network Security, Security, Software"
Humatics,"Collaboration, Manufacturing, Robotics"
Carbonite,"Enterprise Software, SaaS, Web Hosting"
Overstock.com,"Retail, Retail Technology"
Flexport,"Logistics, SaaS, Shipping, Supply Chain Management"
Dish Network,"Audio, Consumer Electronics, Telecommunications"
Rubius Therapeutics,"Biotechnology, Health Care, Therapeutics"
Airtasker,"Apps, E-Commerce, Internet, Mobile, Web Development"
Udacity,"E-Learning, EdTech, Education, Internet"
Triplebyte,"Human Resources, Internet, Recruiting, Software"
Nintex,"Cloud Data Services, Information Technology, Software"
Recorded Future,"Analytics, Cyber Security, Machine Learning, Real Time, SaaS"
IDEAYA Biosciences,"App Discovery, Biotechnology, Health Care"
