Organization Name,Categories
SeamlessDocs,"Cloud Storage, Enterprise Software, Government, GovTech, Information Technology"
BitPesa,"Financial Services, Payments"
Peakon,"Analytics, Human Resources, Software"
Honcker,"Automotive, Car Sharing, Marketplace"
Blippar,"Advertising, Artificial Intelligence, Augmented Reality, Computer Vision, Education, Image Recognition, Mobile, Wearables"
Wealthfront,"Finance, Financial Services, FinTech, Personal Finance, Stock Exchanges, Wealth Management"
StatusToday,"Artificial Intelligence, Human Resources, Intellectual Property, Productivity Tools, Psychology"
LevelUp,"CRM, Food and Beverage, Hospitality, Loyalty Programs, Mobile, Payments, Restaurants"
Trustpilot,"Consumer Reviews, Internet, Reputation"
Cylance,"Artificial Intelligence, Computer, Cyber Security, Enterprise Software, Machine Learning, Network Security, Penetration Testing, Security"
Rovio Entertainment,"Digital Entertainment, Gaming, Mobile Apps"
Tongal,"Advertising, Crowdsourcing"
EQT,"Business Development, Finance, Financial Services, Internet, Venture Capital"
Alpha,"Enterprise Software, Information Technology, Product Management, Software"
BitPay,"Bitcoin, Finance, Payments, Peer to Peer"
HighRadius,Software
D-Wave Systems,"Electronics, Manufacturing, Semiconductor"
HealthCare.com,"Digital Entertainment, Digital Media, Health Care, Internet, Medical"
BAE Systems,"Aerospace, Manufacturing, National Security, Navigation"
Duo Security,"Cloud Security, Computer, Cyber Security, Enterprise Software, Network Security"
Jive Communications,"Telecommunications, Video, VoIP"
Behalf,"B2B, Finance, FinTech, Internet of Things, Payments"
AppDynamics,"Business Intelligence, Information Services, Information Technology"
LiveEdu.tv,"Artificial Intelligence, Augmented Reality, Cyber Security, Education, Software Engineering, Training, Video, Video Streaming, Virtual Reality"
Vivino,"Android, Communities, Food and Beverage, Image Recognition, iOS, Marketplace, Mobile, Wine And Spirits"
Icertis,"Cloud Data Services, CRM, Enterprise Software, Procurement, SaaS"
HCL Technologies,"Aerospace, Consumer Electronics, ICT, IT Management, Media and Entertainment, Outsourcing, Software, Telecommunications"
Puls,"Android, Consumer Electronics, iOS"
Gaana,"Music, Music Streaming, Online Portals"
Cybereason,"Computer, Cyber Security, Enterprise Software, Intrusion Detection, Network Security, Real Time"
Pandora,"Advertising, Broadcasting, Internet, Internet Radio, Music, Navigation, Software, Technical Support, Video Streaming"
Motorola Solutions,"Communications Infrastructure, Cyber Security, Electronics, Information Technology, Mobile, Public Safety"
DoubleDutch,"Enterprise Software, Event Management, Events, Marketing Automation, Mobile"
Jam City,"Digital Entertainment, Gaming, Mobile, Mobile Apps, Online Games, Social Media"
BigCommerce,"Business Development, E-Commerce, Enterprise Software, Retail, SaaS, Software"
The Walt Disney Company,"Animation, Broadcasting, Media and Entertainment, Video"
Daimler,"Automotive, Autonomous Vehicles, Financial Services, Manufacturing"
ENGAGE,"Artificial Intelligence, Predictive Analytics, Recruiting, Software"
Binance,"Bitcoin, Cryptocurrency, Ethereum, Finance, FinTech, Internet"
MoneyOnMobile,"E-Commerce, Financial Services, Mobile, Mobile Payments"
LendInvest,"Finance, Real Estate"
Pure Storage,"Cloud Computing, Data Storage, Enterprise Software"
Lufax,"Finance, Financial Services, Internet, Wealth Management"
Magazino,"Industrial Automation, Manufacturing, Robotics"
HSBC,"Banking, Insurance, Retail, Security"
Banjo,"Apps, Artificial Intelligence, Content, Internet, Location Based Services, Machine Learning, Mobile, Real Time, Search Engine, Social Media"
Pine Labs,"Information Technology, Payments"
One97 Communication,"Internet, Mobile Advertising, Mobile Payments"
HubHaus,"Real Estate, Rental, Rental Property"
Sea Limited,"Content Creators, E-Commerce, Messaging, Mobile, Payments"
CloudBees,"Cloud Computing, Enterprise Software, Software"
Twitch,"Social Media, Video, Video Games, Video Streaming"
Yoox Net-a-Porter Group,"Fashion, Lifestyle, Retail"
Amazon Pay (India),
IP Group Plc,"Analytics, Financial Services, Intellectual Property, Venture Capital"
TickX,"Events, Price Comparison, Ticketing"
Conductor,"Content Marketing, Digital Media, SaaS, Search Engine, SEO"
Juicero,"Food and Beverage, Nutrition, Organic Food"
Namely,"Enterprise Software, Human Resources, Management Information Systems, Software"
Sina Weibo,"Blogging Platforms, Computer, Software"
CircleUp,"Finance, Funding Platform, Venture Capital"
oBike,"Recreation, Transportation, Travel"
Rocket Lab,"Aerospace, Electronics, Industrial Manufacturing"
LOLA,"Consumer, Shopping, Women's"
Yext,"Cloud Data Services, Internet, Local, Mobile, SaaS, Software"
Odyssey,"Journalism, News, Social Media"
FanDuel,"Fantasy Sports, Gaming, Sports"
"HouseCanary, Inc.","Analytics, Big Data, Predictive Analytics, Real Estate"
Megvii,"Cloud Computing, Facial Recognition, Gaming, Mobile"
Hotelogix,"Enterprise Software, Hospitality, SaaS"
Magicpin,"E-Commerce, E-Commerce Platforms, Retail"
SolarCity,"Construction, Energy Efficiency, Renewable Energy, Solar"
Infarm,"Agriculture, AgTech, Farmers Market, Farming"
Klarna,"Banking, E-Commerce, Finance, Financial Services, FinTech, Payments"
Radiology Partners,Health Care
Coin,"Consumer Electronics, FinTech, Hardware, Mobile, Payments"
Patreon,"Music, Sponsorship, Video"
Instacart,"Delivery, E-Commerce, Grocery, Same Day Delivery"
FSAstore.com,"E-Commerce, Medical, Shopping"
Edgybees,"Computer, Consumer, Software"
Barnes & Noble,"E-Commerce, Internet, Retail"
Essential,"Consumer Electronics, Mobile Devices, Smart Home"
Kong,"Cloud Computing, Cloud Data Services, Developer APIs, Developer Platform, Enterprise Software, Information Services"
CommonSense Robotics,"E-Commerce, Retail, Robotics, Supply Chain Management"
Ninjacart,"AgTech, B2B, Supply Chain Management"
Future Finance,"Education, Finance, Financial Exchanges, Financial Services"
Jamf,"iOS, macOS, Mobile Devices, Software"
Rocket Internet,"Developer Platform, Internet, Software"
Cabify,"Internet, Mobile, Ride Sharing, Transportation, Web Apps"
INRIX,"Analytics, Big Data, Internet of Things, Mobile Apps, Transportation"
Zenedge,"Cloud Computing, Cyber Security, Enterprise Software, Network Security"
Mixmax,"Email, Internet, SaaS, Software"
Foodpanda,"Delivery, Food Delivery, Internet, Mobile Apps"
Ping An,"Banking, Financial Services, Insurance"
Penske Media Corporation,"Digital Media, Journalism, Publishing"
Iterable,"Email Marketing, Enterprise Software, Internet, Marketing Automation, Mobile"
Zenefits,"Human Resources, SaaS, Software"
Dialpad,"Meeting Software, Mobile, Mobile Apps, Software, Telecommunications, Unified Communications, Web Development"
Dynamic Signal,"Content, Human Resources, Information Technology, Mobile Apps, SaaS, Social Media Marketing"
Peach,"Delivery, Food and Beverage, Restaurants"
xMatters,"Communications Infrastructure, Enterprise Software, IT Management"
Health IQ,"Biotechnology, Health Care, Life Insurance, Pharmaceutical"
Allscripts,"Enterprise Software, Health Care, Information Technology"
Glooko,"Analytics, Diabetes, Health Care, mHealth, Mobile Apps"
RigUp,"Energy, Marketplace, Software"
RedLock,"Cloud Data Services, Cyber Security, Network Security, Software"
Harry's,"E-Commerce, Fashion, Lifestyle, Price Comparison"
Wellthy Therapeutics Pvt Ltd,"Health Care, Hospital"
GetSwift,"Delivery, Productivity Tools, Real Time, Task Management"
Asana,"Collaboration, Enterprise Software, Mobile Apps, Task Management"
Voicera,"Artificial Intelligence, Collaboration, Virtual Assistant"
Kidaptive,"Big Data, EdTech, Education, Machine Learning, Personalization"
Pantheon,"Content, Enterprise Software, Web Development"
Adaptive Insights,"Analytics, Business Intelligence, Cloud Computing, Data Visualization, Enterprise Software, Finance, SaaS"
Vividion Therapeutics,"Biotechnology, Health Care, Therapeutics"
C2FO,"B2B, Enterprise Software, Marketplace, Payments"
Propel(X),"Finance, Financial Services, Funding Platform"
Angie's List,"Advertising, E-Commerce, Local"
SalesLoft,"B2B, Email, Internet, Lead Generation, SaaS, Sales Automation, Software"
Qualcomm,"Manufacturing, Mobile, Telecommunications, Wireless"
Eight,"Consumer Electronics, Health Care, Innovation Management"
nCino,"Banking, Document Management, Enterprise Software, Finance, FinTech"
"MapR Technologies, Inc.","Analytics, Big Data, Cloud Computing, Enterprise Software, Open Source, Software"
ForgeRock,"Cyber Security, Enterprise Software, Identity Management, Information Technology, Internet of Things, Privacy"
Thrive Global,"Apps, Corporate Training, E-Commerce, Fitness, Health Care, Media and Entertainment, Personal Health, Productivity Tools, Wellness"
Databricks,"Analytics, Enterprise Software, Open Source"
"Trizic, Inc.","Software, Wealth Management"
Havven,Banking
Intuit,"Accounting, Consumer, Financial Services, PaaS"
Anagog,"App Marketing, Artificial Intelligence, Automotive, Business Intelligence, Internet of Things, Location Based Services, Mobile, Mobile Apps, Navigation, Parking, Retail Technology, Transportation"
OpenX,"Advertising, Enterprise Software, Internet"
Global Eagle Entertainment,"Aerospace, Content, Information Services"
Seamless,"Delivery, E-Commerce, Internet, Local, Location Based Services, Mobile, Restaurants"
Virtualitics,"Augmented Reality, Data Visualization, Machine Learning, Natural Language Processing, Software, Virtual Reality"
Happay,"Financial Services, FinTech, SaaS, Software"
Duetto,"Big Data, Business Intelligence, Cloud Computing, Hospitality, News, Price Comparison, SaaS, Travel"
Nomad Health,"Health Care, Hospital, Marketplace, Recruiting"
Gigya,"Computer, Enterprise Software, Identity Management"
Herbalife Ltd,Health Care
Bitt,"Bitcoin, FinTech, Virtual Currency"
letgo,"Apps, E-Commerce, Internet, Marketplace, Shopping"
KFC,"Food and Beverage, Restaurants, Retail"
Cleveland Clinic,"Health Care, Hospital, Non Profit"
Payfone,"Call Center, Identity Management, Mobile, Software, Wireless"
Blueprint Income,"FinTech, InsurTech, Retirement"
Juniper Networks,"Communication Hardware, Infrastructure, Security"
AppDirect,"Apps, Enterprise Software, IaaS, Internet, PaaS, SaaS"
Tipalti,"Ad Network, Crowdsourcing, Digital Media, E-Commerce, ERP, FinTech, Marketplace, Payments, Sharing Economy"
WorldRemit,"Finance, Financial Services, Payments"
Nazara Technologies,"Gaming, Mobile, Mobile Apps, Video Games"
GitHub,"Cloud Computing, Developer Tools, Internet, Project Management, Software"
Egnyte,"Cloud Computing, Collaboration, Computer, Enterprise Software, File Sharing"
Meituan-Dianping,"Advertising, Apps, Guides, Information Services, Internet, Local Business"
Code.org,"Chemical Engineering, EdTech, Education, Non Profit, STEM Education"
Tunity,Apps
Affirm,"Consumer Lending, Financial Services, FinTech, Payments, Personal Finance"
Hortonworks,"Big Data, Enterprise Software, Software"
Pepperfry.com,"E-Commerce, Furniture, Shopping"
Faction,"IaaS, Information Services, Information Technology"
Chegg,"E-Commerce, Education, Higher Education, Textbook"
Outbrain,"Content Discovery, Content Marketing, Digital Marketing, Internet"
Zumper,"B2B, Property Management, Real Estate, Rental"
Colu,"Bitcoin, Blockchain, Cryptocurrency, Developer APIs, FinTech, Local Business, Local Shopping, Payments"
Airsorted,"Hospitality, Information Technology, Real Estate"
The Motley Fool,"Advertising, Consulting, Financial Services, Marketing, News, Publishing"
Mobileye,"Analytics, Automotive, Fleet Management, Transportation"
MobileIron,"Apps, Mobile, Mobile Apps, Mobile Devices, SaaS, Security"
Zylo,"Enterprise Software, SaaS"
WalkMe,"Analytics, Customer Service, Enterprise Software, Guides, Internet, Mobile, Product Design, Product Management, SaaS, UX Design"
Concur Technologies,"Cloud Management, Payments, Software, Tourism, Travel"
SwiftKey,"Android, Artificial Intelligence, iOS, Mobile, Software"
Artsy,"Art, Content Discovery, Internet"
Snap Inc.,"Apps, Messaging, Mobile, Photography"
Whispir,"Content Creators, SaaS, Software"
Volvo Cars Group,"Automotive, Mobile, Transportation"
Turo,"Car Sharing, Marketplace, Peer to Peer, Transportation"
SmartAsset,"Analytics, Finance, Personal Finance"
Meizu,"Android, Consumer Electronics, E-Commerce, Hardware, Mobile"
Getaround,"Car Sharing, Collaborative Consumption, Mobile, Transportation"
Datos IO,"Big Data, Cloud Computing, Cloud Data Services, Enterprise Software"
N26,"Banking, Finance, Financial Services, FinTech, Personal Finance, Product Design, Software, Software Engineering"
Myntra,"E-Commerce, Fashion, Internet, Shopping"
Valeant Pharmaceuticals International,"Biotechnology, Health Care, Medical, Pharmaceutical"
Stockpile,"Consumer Software, Financial Services, Gift Card, Retail"
Aurora Cannabis,Pharmaceutical
Haier,"Consumer Electronics, Electronics, Smart Home"
RingCentral,"Cloud Computing, Collaboration, Enterprise Software, Meeting Software, Messaging, Mobile, SaaS, VoIP"
NGD Systems,"Big Data, Cloud Storage, Computer, Data Storage, Flash Storage"
Sunrise,"Apps, Email, Events, Mobile"
Vectorious Medical Technologies,"Information Technology, Medical, Wireless"
Aurora,"Automotive, Autonomous Vehicles, Marine Transportation, Transportation"
Skilljar,"B2B, Enterprise Software, Internet, SaaS, Software, Training"
AppsFlyer,"Advertising, Analytics, Android, Apps, iOS, Marketing, Mobile"
Zagster,"Marketplace, Public Transportation, Transportation"
Spotahome,"Real Estate, Rental, Reservations"
China Unicom,"Mobile, Telecommunications, Wireless"
DecaWave,"Electronics, RFID, Semiconductor"
Nest Labs,"Manufacturing, Sensor, Smart Home"
Overtime,"Digital Media, Sports"
FreshBooks,"Accounting, Billing, FinTech, Payments, Small and Medium Businesses"
Tezos,"Blockchain, Computer, Security, Transaction Processing"
Afiniti,"Analytics, Artificial Intelligence, Big Data, Customer Service, Enterprise Software"
Moderna Therapeutics,"Biotechnology, Genetics, Health Care, Medical"
Personal Capital,"Finance, Financial Services, FinTech, Wealth Management"
Fasten,"Internet, Mobile Apps, Ride Sharing, Transportation"
Drover,"Automotive, Insurance, Marketplace, SaaS"
General Dynamics,"Aerospace, National Security, Public Transportation"
Current,"Finance, Financial Services, FinTech"
"TargetSpot, Inc.","Ad Network, Advertising, Digital Media, Music"
Interior Define,"E-Commerce, Furniture"
Club Factory,
TELUS,"Analytics, Internet, Mobile, Wireless"
WayRay,"Augmented Reality, Automotive, Consumer Electronics, Electronics, Navigation"
Smartcar,"Apps, Automotive, Software"
Nokia,"Enterprise Software, Mobile, Telecommunications"
Qualia,"Enterprise Software, Real Estate"
Credit Suisse,"Banking, Financial Services, Wealth Management"
Rappi,"Food Delivery, Grocery, Marketplace, Restaurants"
Upskill (formerly APX Labs),"Augmented Reality, Internet of Things, Software, Wearables"
Senic,"Hardware, Internet of Things, Software"
DraftKings,"Fantasy Sports, Online Games, Sports"
Signal Foundation,"Apps, Cyber Security, Messaging, Mobile Apps, Open Source"
Memphis Meats,"Food and Beverage, Food Processing, Organic Food"
Comcast,"Social Media, Video, Web Hosting"
SeedInvest,"Association, Crowdfunding, Funding Platform, Venture Capital"
Honest Buildings,"Commercial Real Estate, Construction"
Boxed,"Apps, E-Commerce, Grocery, Mobile, Shopping, Software, Wholesale"
IndusInd Bank,"Banking, Financial Services, FinTech"
Donuts,"Domain Registrar, Enterprise Software, Information Technology, Internet, Web Browsers"
Seeking Alpha,"Finance, Professional Services, Stock Exchanges"
Veem,"Bitcoin, FinTech, Information Technology, Payments"
Luminoso,"Advertising, Artificial Intelligence, Machine Learning"
Actifio,"Enterprise Software, Information Services, Information Technology, Virtualization"
DuPont,"Advanced Materials, Agriculture, Innovation Management"
PROCEPT BioRobotics,"Biotechnology, Medical Device, Robotics"
CreditEase,"Consulting, Finance, Financial Services, Wealth Management"
Octiv,"CRM, Delivery, Document Management, Enterprise Software, Media and Entertainment, SaaS, Sales Automation, Software"
Quikr,"Classifieds, Internet, Rental Property"
Yammer,"Collaboration, Enterprise Software, Messaging, Social Network"
WePay,"E-Commerce, Financial Services, Risk Management, SaaS"
Shipt,"Delivery, E-Commerce, Grocery, Same Day Delivery"
Future Mobility,"Autonomous Vehicles, Electric Vehicle, Manufacturing"
Vonage,"Messaging, Mobile, Telecommunications"
Hulu,"Content, Film, TV, Video"
Reonomy,"Analytics, Commercial Real Estate, Real Estate"
Medopad,"Apps, Artificial Intelligence, Big Data, Enterprise Software, Internet of Things, mHealth, Mobile"
Prelude Fertility,"Health Care, Hospitality, Women's"
Evergage,"A/B Testing, Analytics, Big Data, E-Commerce, Personalization, SaaS, Software"
Nitro,"Collaboration, SaaS, Software"
TuneIn,"Internet Radio, Mobile, Music, News"
Booker,"Association, E-Commerce, Enterprise Software, Mobile, SaaS, Web Development"
Netsparker,"Security, Software, Web Apps"
First Solar,"Clean Energy, Manufacturing, Solar"
Nextdoor,"Communities, GovTech, Internet, Privacy, Private Social Networking, Social Media"
Influential,"Advertising, Artificial Intelligence, Content, Information Technology, Marketing"
Coinsquare,"Bitcoin, Financial Services, FinTech, Trading Platform"
Dashlane,"Cloud Computing, Identity Management, Payments, Privacy, Security, Software"
Kaiser Permanente,"Biotechnology, Health Diagnostics"
EVERFI,"EdTech, Education, Internet"
ContentSquare,"E-Commerce, Internet, SaaS, Web Design"
Technology Will Save Us,"EdTech, Education, Information Technology"
Mixpanel,"Analytics, Mobile, SaaS, Web Browsers"
Welltok,"Fitness, Health Care, SaaS, Wellness"
Kallyope,"Biotechnology, Medical, Pharmaceutical"
Outdoorsy,"Internet, Marketplace, Peer to Peer"
XebiaLabs,"Developer Tools, Enterprise Software, Software"
Wildflower Health,"Fitness, Health Care, Mobile"
Sigma,"Collaboration, Digital Media, Employee Benefits"
Relayr,"Industrial Manufacturing, Internet of Things, Manufacturing, Smart Building, Software"
Feedzai,"Analytics, Big Data, FinTech, Information Technology, Risk Management"
BevyUp,"Cloud Computing, Customer Service, E-Commerce, Retail Technology"
GroundTruth,"Advertising, Marketing, Mobile, Mobile Apps"
Morphisec,"Cyber Security, Enterprise Software, Network Security"
Charter Communications,"Internet, Telecommunications, Video"
Soho,"Property Development, Property Management, Real Estate"
Agent IQ,"Artificial Intelligence, Customer Service, Enterprise Software, Information Services, Information Technology, Machine Learning"
Totango,"Analytics, Customer Service, SaaS, Subscription Service"
Petrobras,"Energy, Energy Efficiency, Oil and Gas"
Warby Parker,"E-Commerce, Fashion, Retail"
Huami,"Fitness, Health Care, Internet of Things, Lifestyle, Wearables, Wellness"
RetailMeNot,"Advertising, Coupons, E-Commerce, Marketplace, Retail"
Aryaka Networks,"Cloud Computing, Enterprise Software, SaaS"
Domo,"Business Intelligence, Enterprise Software, SaaS, Software, Web Development"
TactoTek,"3D Technology, Automotive, Electronics, Internet of Things, Lighting, Product Design"
Teamworks,"Information Services, Information Technology, Sports, Training"
Apptio,"Enterprise Software, Information Technology, SaaS"
tZero,"Blockchain, Financial Services, FinTech"
ThoughtSpot,"Analytics, Big Data, Business Intelligence, Enterprise Software"
New Relic,"Analytics, Application Performance Management, Cloud Computing, IT Infrastructure, Mobile, SaaS, Software"
SugarCRM,"Cloud Computing, CRM, Enterprise Software, Lead Management, Software"
Kujiale,"Home Decor, Interior Design, Internet"
SentinelOne,"Computer, Cyber Security, Network Security, Security"
littleBits Electronics,"Electronics, Hardware, Manufacturing, Open Source, Robotics"
Glossier,"Beauty, Fashion, Health Care"
Collibra,"Enterprise Software, Infrastructure, SaaS"
Signal,"Advertising, Cloud Computing, Enterprise Software, Marketing, Project Management"
Citigroup,"Banking, Credit Cards, Financial Services, Wealth Management"
ViewRay,"Biotechnology, Health Care, Pharmaceutical"
Walker & Dunlop,"Commercial Real Estate, Finance, Financial Services, Real Estate, Real Estate Investment"
GenWorth,"Finance, FinTech"
LimeBike,"Internet of Things, Mobile Apps, Ride Sharing, Transportation"
Brigade,"Internet, Politics, Social Media"
Marketing Evolution,"Analytics, Marketing, SaaS"
Updater,"Internet, Real Estate, SaaS, Software"
MapD,"Analytics, Big Data, Data Visualization"
Vuzix,"Augmented Reality, Consumer Electronics, Eyewear, Mobile"
KKday,"Information Services, Leisure, Tourism, Travel"
Zebra Technologies,"Computer, Enterprise Software, Hardware"
Trustly Group AB,"E-Commerce, Finance, FinTech, Internet, Payments, Privacy, Security, Social Media"
HoloBuilder,"3D Technology, Architecture, Artificial Intelligence, Augmented Reality, Building Maintenance, Civil Engineering, Commercial Real Estate, Construction, Enterprise Software, Industrial Engineering, Project Management, SaaS, Smart Building, Software, Software Engineering, Virtual Reality"
AlienVault,"Cloud Computing, Developer APIs, Information Technology, Network Security, Open Source, Security"
Teladoc,"Health Care, Hospital, mHealth"
SoftBank,"Finance, Internet, Mobile, Telecommunications"
Ellevest,"Financial Services, Impact Investing, Women's"
Gusto,"Employee Benefits, Enterprise Software, Financial Services, FinTech, Human Resources, Personal Finance"
Topgolf Entertainment Group,"Golf, Media and Entertainment"
Dwolla,"Accounting, Banking, Developer APIs, Financial Services, FinTech, Mobile Payments, Payments"
AT&T,"Mobile, Service Industry, Telecommunications, Wireless"
Acer,"Computer, Consumer Electronics, Hardware, ICT"
Telefonica,"Internet, Public Relations, Telecommunications, TV"
Massdrop,"Communities, E-Commerce, Shopping"
The Carlyle Group,"Aerospace, Financial Services, Health Care"
Zoosk,"Apps, Dating, Social Media"
Aye Finance,"Finance, Financial Services, Small and Medium Businesses"
