Organization Name,Categories
Monzo,"Banking, Finance, FinTech"
Cornerstone OnDemand,"E-Learning, Enterprise Software, SaaS, Social Network"
Scout Exchange,Software
Scribd,"EBooks, File Sharing, News, Publishing, Social Media, Subscription Service"
Amino Payments,
Udaan,Business Development
Moltin,"E-Commerce, PaaS, SaaS"
Deezer,"Apps, Music, Music Streaming, Web Development"
TrueCar,"Automotive, Mobile Apps, Public Transportation"
Carousell,"Consumer, iOS, Mobile"
LiveTiles,Information Technology
Nuro,"Electronics, Information Technology, Manufacturing, Robotics"
Next Insurance,"Commercial Insurance, Finance, Insurance, InsurTech, Small and Medium Businesses"
Walmart,"E-Commerce, Retail, Retail Technology"
Microsoft,"Cloud Computing, Collaboration, Consumer Electronics, Developer Tools, Enterprise Software, Operating Systems"
Curatio Healthcare,"Health Care, Medical, Mobile"
Ledger,"Bitcoin, Blockchain, Cryptocurrency, Cyber Security"
Chehaoduo,"Automotive, E-Commerce, Trading Platform"
Tokenize Inc.,"Consumer Electronics, Hardware, Security"
McLarens,"Insurance, Risk Management, Service Industry"
LendUp,"Finance, FinTech, Lending"
Flipboard,"Media and Entertainment, News, Social"
Vacasa,"Tourism, Travel, Vacation Rental"
Tradeshift,"B2B, Enterprise Software, Financial Services, FinTech, Procurement, Transaction Processing"
Proterra,"Battery, Energy Storage, Public Transportation, Renewable Energy"
Bluecore,"Advertising, Brand Marketing, Email Marketing, Marketing Automation, Software"
Figma,"Information Technology, Innovation Management, Internet"
Momo,"Location Based Services, Mobile Apps, SNS"
Seedrs,"Crowdfunding, Finance, Funding Platform, Venture Capital"
Beats Electronics,"Consumer Electronics, Hardware, Manufacturing, Media and Entertainment, Music, Software"
PAX Labs,"Consumer Electronics, Fitness, Manufacturing"
Pendo,"Analytics, Apps, Enterprise Software, Guides, Mobile, Product Design, Product Management, SaaS, UX Design"
Ping Identity Corporation,"FinTech, Government, Identity Management, Security"
Evelo Biosciences,"Biotechnology, Medical, Therapeutics"
Ablynx,"Biopharma, Biotechnology, Pharmaceutical"
LE TOTE,"Consumer, E-Commerce, Fashion"
Prophesee,"Artificial Intelligence, Automotive, Autonomous Vehicles, Drones, Internet of Things, Robotics, Sensor"
Ping An Good Doctor,"Consulting, Health Care, Medical Device"
Affirmed Networks,"Mobile, Mobile Devices, Wireless"
Guardant Health,"Biotechnology, Health Care, Health Diagnostics"
PurpleBricks,"Home Decor, Marketing Automation, Real Estate"
NerdWallet,"Advice, Consumer, Internet, Personal Finance"
Doodhwala,"Food Delivery, Organic, Organic Food"
ChaCha,"Advertising, Marketing, Search Engine"
Ancient Nutrition,"Dietary Supplements, Nutrition, Personal Health"
Enigma,"Big Data, Compliance, GovTech, Open Source"
Lookout,"Cloud Security, Cyber Security, Enterprise Software, Mobile, Network Security, Security"
The Black Tux,"Fashion, Internet, Rental"
Badi,"Mobile, Real Estate, Social Network"
Tinyclues,"Analytics, Artificial Intelligence, Big Data, CRM"
App.io,"Android, Customer Service, Enterprise Software, Internet, Mobile, SaaS"
Kreditech Holding,"Banking, Big Data, Finance, Financial Services, FinTech, Lending, Personal Finance"
Automattic,"Blogging Platforms, Content, Internet"
Crowdcube,"Crowdfunding, Finance, FinTech, Funding Platform, Venture Capital"
SpotHero,"Consumer, Mobile Apps, Transportation"
Imply,"Analytics, Data Visualization, Open Source"
Takeaway.com,"Delivery, Food Delivery, Internet"
Yogome,"Developer Tools, Gaming, Recycling"
Casper,"E-Commerce, Hardware, Lifestyle, Retail"
Symphony,"Information Services, Information Technology, Messaging, Software"
Safeguard Scientifics,"Finance, Health Care, Venture Capital"
zulily,"Delivery, E-Commerce, Retail"
Exabeam,"Cyber Security, Information Technology, Security"
Capitolis,"Banking, Collaboration, Finance, Financial Services"
Cumulus Networks,"Cloud Computing, Linux, Web Hosting"
Kareo,"Cloud Computing, Health Care, Information Technology, Medical, Software"
HotelTonight,"Hospitality, Mobile, Travel"
Small Giant Games,"Mobile, PC Games, Video Games"
iZettle,"Financial Services, FinTech, Mobile Payments, Point of Sale, Software"
MedMen,"Asset Management, Finance, Marijuana, Service Industry"
Rivigo,"Automotive, Logistics, Transportation"
PieSync,"Apps, Cloud Computing, Data Integration, SaaS, Small and Medium Businesses"
Hipmunk,"Mobile Apps, Online Portals, Travel"
JD Logistics,"Logistics, Transportation"
Team Labs (Teampay),"FinTech, SaaS, Software"
Illumio,"Cloud Security, Cyber Security, Data Center, Enterprise Software, Security"
American Well,"Biotechnology, Health Care, Information Technology"
Lumi,"E-Commerce, Fashion, Graphic Design, Manufacturing, Packaging Services, Printing, Supply Chain Management"
WuXi AppTec,"Biotechnology, Health Care, Medical Device, Pharmaceutical"
Mist Systems,"IT Infrastructure, Wireless"
Lenskart.com,"E-Commerce, Eyewear, Shopping"
Anomali,"Analytics, Cyber Security, Network Security, Open Source, Security"
Skyscanner,"Internet, Service Industry, Transportation, Travel"
Coffee Meets Bagel,"Apps, Dating, Mobile"
Eden,"Commercial Real Estate, Facilities Support Services, Marketplace, Office Administration, Real Estate, SaaS"
Bitstamp,"Bitcoin, FinTech, Marketplace"
The Honest Company,"Dietary Supplements, E-Commerce, Lifestyle"
PlanGrid,"Android, Building Maintenance, Collaboration, Construction, Green Building, iOS, Mobile"
PagerDuty,"Cloud Computing, Information Technology, IT Management, SaaS"
GO-JEK,"Apps, Delivery, Food Processing, Logistics, Payments, Same Day Delivery, Transportation"
Intercom,"Apps, CRM, Customer Service, Marketing Automation, Messaging, Mobile, SaaS, Software"
The Zebra,"Auto Insurance, Automotive, Insurance, Price Comparison, Search Engine"
Splice,"Collaboration, Media and Entertainment, Music"
Rubicon Global,"Cloud Computing, Sustainability, Waste Management"
3D Robotics,"Drones, Robotics, SaaS"
Vroom,"Automotive, Customer Service, E-Commerce, FinTech"
Indochino,"E-Commerce, Fashion, Retail"
Homesnap,"Analytics, Apps, Finance, Real Estate"
UiPath,"Data Center Automation, Enterprise Software, Robotics"
Rigetti Computing,"Artificial Intelligence, Big Data, Hardware, Software"
Silver Peak,"Cloud Infrastructure, Infrastructure, Network Hardware, Software, Virtualization"
GeoSpock Ltd.,"Database, Geospatial, Information Services, Real Time, SaaS"
Talend,"Big Data, Data Integration, Enterprise Software, Software"
"Nauto, Inc.","Automotive, Autonomous Vehicles, Information Services, Mobile, Robotics"
Poka Inc.,"Industrial, Manufacturing, Training"
ServiceTitan,"Home Services, SaaS, Software"
Sunrun,"Clean Energy, Renewable Energy, Solar"
Anodot,"Analytics, Big Data, Business Intelligence, Machine Learning"
Andela,"Recruiting, Software, Training"
"Neo4j, Inc.  (formerly Neo Technology)","Analytics, Big Data, Database, Enterprise Software"
Payoneer,"B2B, E-Commerce, Finance, FinTech, Internet, Mobile, Payments"
Blue Apron,"Delivery, E-Commerce, Food and Beverage"
BrowserStack,"Developer Platform, Mobile, SaaS"
Localytics,"Analytics, Computer, Mobile, Software"
Acquia,"Computer, Content, Enterprise Software, Open Source"
Youku,"Broadcasting, Photography, Video"
Infibeam,"Automotive, E-Commerce, Electronics, Mobile"
8x8 Inc,"SaaS, Telecommunications, Video Conferencing, VoIP"
Bitdefender,"Cloud Security, Cyber Security, Network Security, Software"
Gate Labs,"Delivery, Home Services, Internet of Things"
Roivant Sciences,"Biopharma, Health Care, Pharmaceutical"
Boughtbymany,"Finance, FinTech, Insurance"
Viptela,"Infrastructure, Network Hardware, Virtualization"
Wipro Technologies,"Cloud Data Services, Consulting, Enterprise Software, Health Care, Information Services, Information Technology, Mobile, Outsourcing"
Storj Labs,"Blockchain, Cloud Data Services, Cloud Infrastructure, Collaborative Consumption"
Kobalt,"Independent Music, Marketing, Music"
Tantan,"Dating, Mobile, Mobile Apps"
BookMyShow,"Digital Entertainment, Media and Entertainment, Online Auctions, Ticketing"
HeartFlow,"Biotechnology, Health Diagnostics, Medical"
Ooyala,"Analytics, Cloud Data Services, Mobile, Video, Video Streaming"
M-KOPA,"Energy, Financial Services, Mobile"
Bowery,"Commercial Real Estate, Real Estate, Software"
Benevity,"Information Technology, SaaS, Software"
Privateaser,"Food and Beverage, Online Portals, Restaurants"
WuXi NextCODE,"Big Data, Biotechnology, Genetics, Health Care, Health Diagnostics"
Owlstone Medical,Medical Device
Grovo,"EdTech, Education, Enterprise Software, Human Resources, SaaS, Training"
Hello Alfred,"Grocery, Home Services, Smart Home"
Victorious,"Content Creators, Internet, Software, Video"
Addepar,"Finance, FinTech, SaaS"
Houseparty,"Internet, Mobile, Video, Video Chat"
Carbon Lighthouse,"Energy, Energy Efficiency"
Qubole,"Analytics, Big Data, Enterprise Software"
Menlo Security,"Cyber Security, Network Security, Security"
Bancor,"Cryptocurrency, FinTech"
Kymeta,"Aerospace, Hardware, Mobile, Satellite Communication, Software"
Tandem Diabetes Care,"Diabetes, Health Care, Medical Device"
PawnGuru.com,"Enterprise Software, FinTech, Marketplace"
Jana,"Apps, Internet, Mobile"
mabl,"Developer Tools, Machine Learning, Software"
Corindus,"Manufacturing, Medical Device, Robotics"
BetterWorks,"Enterprise Software, Human Resources, Information Technology, SaaS"
FanAI Inc.,"eSports, Fantasy Sports, Social Media"
Away,"Consumer, E-Commerce, Manufacturing, Travel"
Cyteir Therapeutics,"Biopharma, Biotechnology, Pharmaceutical"
Univision Communications,"Broadcasting, Communities, Digital Media, Media and Entertainment, News, Publishing, Social News, TV Production"
Redis Labs,"Big Data, Cloud Data Services, Enterprise Software, Open Source"
Particle,"Consumer Electronics, Hardware, Information Services, Internet of Things, Software"
Power Ledger,"Consumer Software, Renewable Energy, Software"
Brainly,"E-Learning, EdTech, Education, Internet, Social Network"
Magnit,"Consumer Goods, Food and Beverage, Retail"
Faraday Future,"Automotive, Content, Electric Vehicle"
Humacyte,"Biotechnology, Medical, Medical Device"
Mezi,"Apps, Artificial Intelligence, Mobile, Travel, Virtual Assistant"
Withings,"Consumer Electronics, Hardware, Health Care, Software"
Argo AI,"Artificial Intelligence, Autonomous Vehicles, Robotics"
Florence,"Health Care, Marketplace, Nursing and Residential Care"
Avast,"Computer, Security, Software, Software Engineering"
Duco,"Big Data, Computer, Outsourcing, SaaS, Software"
Zimperium,"Apps, Enterprise Software, Machine Learning, Mobile, Network Security, Security"
Taulia,"Enterprise Software, FinTech, Hardware, SaaS, Software"
Senti Biosciences,"Biotechnology, Health Care, Medical"
Chobani,"Food and Beverage, Food Processing, Manufacturing"
Capcom,"Electronics, Manufacturing, Software, Video Games"
Pray.com,"Communities, Private Social Networking, Religion"
Unacast,"Advertising Platforms, Big Data, Internet of Things, Location Based Services, Mobile Advertising, Sensor"
BlaBlaCar,"Car Sharing, Collaborative Consumption, Ride Sharing, Transportation, Travel"
Tile,"Consumer Electronics, Internet of Things, Mobile"
Xeris Pharmaceuticals,"Biotechnology, Health Care, Pharmaceutical"
Showpad,"Analytics, Content, Content Marketing, Enterprise Software, Mobile, SaaS, Sales"
Distil Networks,"Content, Information Technology, Security, Web Hosting"
Cedexis,"Cloud Computing, Content Delivery Network, Enterprise Software, Internet"
AWAL,"Digital Media, Logistics, Marketing, Music"
Anyfin,"Consumer Lending, Credit, Finance, Financial Services, FinTech, Lending"
ZO Rooms,"Hospitality, Leisure, Travel"
Meraki,"Cloud Computing, Network Security, Wireless"
Integral Ad Science,"Advertising, Analytics, Big Data, Digital Media, Internet"
Kuaishou,"Mobile Apps, Photo Sharing, Photography"
Waze,"Mobile Apps, Navigation, Transportation"
Clarizen,"Cloud Computing, Collaboration, Enterprise Software, Project Management, SaaS"
Seneca Systems,"Government, GovTech, Software"
Peel,"Consumer Electronics, Content Discovery, Digital Entertainment, Media and Entertainment, Mobile, Software"
Shape Security,"Cyber Security, Network Security, Security"
"DailyPay, Inc.","Employee Benefits, Financial Services, FinTech"
Loopio,"Knowledge Management, Sales Automation, Software"
Turn,"Advertising, Enterprise Software, Marketing"
Okta,"Enterprise, Enterprise Software, Identity Management, Security"
Gimlet Media,"Audio, Digital Media, Media and Entertainment, News, Podcast, Social Media, Video"
Cotopaxi,"Consumer Goods, E-Commerce, Outdoors, Product Design"
BRICKX,"Financial Services, FinTech, Marketplace, Real Estate"
SaltStack,"Apps, Automotive, Cloud Management, Enterprise Software, Infrastructure, Open Source"
Eko Devices,"Health Care, Machine Learning, mHealth, Mobile"
Health Catalyst,"Analytics, Computer, Enterprise Software, Health Care, Information Technology, Software"
Reputation.com,"Enterprise Software, Internet, Reputation, SaaS, Social Media"
ooma,"Mobile, Software, Telecommunications, VoIP"
Sears Holdings Corporation,"Enterprise Software, Retail, Shopping"
Jiffy,"Home Improvement, Home Renovation, Home Services"
TechCrunch,"Digital Media, Events, Internet, News"
GumGum,"Advertising, Advertising Platforms, Analytics, Artificial Intelligence, Brand Marketing, Computer Vision, Digital Media, Image Recognition, Sports"
Google,"Ad Network, Blogging Platforms, Collaboration, Email, Enterprise Software, Information Technology, Search Engine, Video Streaming"
Magic,"Apps, Artificial Intelligence, B2B, Customer Service, Messaging, Mobile, Outsourcing, Task Management, Virtual Assistant"
Riot Games,"Computer, Developer Platform, PC Games, Video Games"
Netsil,Software
InnovAccer,"Analytics, Big Data, Machine Learning"
Coocaa,
BYJUS,"EdTech, Education, Higher Education, Secondary Education"
TrackR,"Android, Developer Tools, Hardware, Insurance, Internet of Things, iOS, Mobile"
"August Home, Inc.","Consumer Electronics, Internet of Things, Smart Home"
Featurespace,"Banking, FinTech, Fraud Detection, Payments, Software"
Konga Online Shopping Limited,"E-Commerce, Grocery, Internet, Mobile, Shopping"
Imanis Data ,"Big Data, Data Storage, Database, Software"
Huawei Technologies,"Mobile, Security, Web Hosting, Wireless"
Elysium Health,"Biotechnology, Health Care, Personal Health"
Practice Fusion,"Electronics, Health Care, Medical"
Zwift,"Content, Cycling, Fitness, Internet, Video Games"
Foundation Medicine,"Biotechnology, Genetics, Health Care, Medical"
Aphria,"Alternative Medicine, Medical, Pharmaceutical"
RiskIQ,"Cyber Security, Enterprise Software, Internet, Mobile, Reputation, Security"
Secret,"Apps, Internet, Social Media"
Gazprom,"Business Intelligence, Energy, Energy Efficiency"
Ripple Foods,"Food and Beverage, Food Processing, Sustainability"
Myer,"E-Commerce, Fashion, Wearables"
WebPT,"Computer, Information Technology, Software"
YourStory,"Internet, News, Public Relations, Publishing"
Convoy,"Logistics, Marketplace, Service Industry, Transportation, Virtual Goods"
Avant,"Consumer Lending, Finance, Financial Services, FinTech, Lending"
Rani Therapeutics,"Biotechnology, Pharmaceutical, Therapeutics"
Chef,"Cloud Computing, Information Technology, Infrastructure, Software"
Instructure,"Cloud Management, EdTech, Education, Enterprise Software"
MinerEye,"Artificial Intelligence, Compliance, Cyber Security, Security"
Sensor Tower,"Analytics, Android, Big Data, iOS, Market Research, Mobile, Mobile Apps"
Ayla Networks,"Internet of Things, Manufacturing, Software"
Tintri,"Cloud Computing, Cloud Data Services, Data Center, Enterprise Software, Flash Storage, Hardware, Virtualization"
Jumio,"Identity Management, Mobile Apps, Payments, SaaS, Software"
Indiegogo,"Crowdfunding, Finance, FinTech, Funding Platform, Hedge Funds"
Bench,"Accounting, Enterprise Software, Finance, SaaS, Small and Medium Businesses"
Talkspace,"Consulting, Health Care, Therapeutics"
Apigee,"Cloud Data Services, Enterprise Software, Information Technology"
Cloud9,"eSports, Sports"
Foxtrot,"Delivery, E-Commerce, Wine And Spirits"
Privateer Holdings,"Finance, Financial Services, Venture Capital"
Change.org,"CivicTech, Internet, Non Profit"
 onXmaps,"GPS, Information Services, Information Technology, Mobile Apps"
CleverTap,"Analytics, Mobile, SaaS"
Doximity,"Health Care, Internet, Mobile Apps, Software"
Ritual,"Coffee, Food and Beverage, Mobile"
OB1,"Bitcoin, Cryptocurrency, E-Commerce, Trading Platform"
GetYourGuide,"Internet, Tourism, Travel"
Influenster,"Advertising, Market Research, Social Media"
Guild Education,"Career Planning, Education, Employee Benefits"
Dynamic Yield,"Advertising, Collaboration, Enterprise Software, Marketing Automation, Messaging, Personalization, Predictive Analytics, Publishing, Retail Technology"
Urban Airship,"Analytics, Information Technology, Messaging, Mobile"
"Phunware, Inc.","Android, Apps, iOS, Mobile, Mobile Advertising"
Cato Networks,"Cloud Computing, Mobile, Network Security"
Zopa,"Finance, FinTech, Lending, Marketplace, Peer to Peer"
Upgrade,"Credit, Financial Services, FinTech, Lending"
Tovala,"Cooking, Delivery, Food and Beverage"
INFINIDAT,"Big Data, Cloud Infrastructure, Data Center, Information Technology"
SnapLogic,"Cloud Computing, Cloud Data Services, Data Integration, Enterprise Software, Internet, SaaS"
ZipRecruiter,"Employment, Mobile Apps, Recruiting, SaaS"
Skurt,"Automotive, Internet, Rental, Transportation"
Bazaarvoice,"Content, E-Commerce, SaaS, Social Media"
Turing Pharmaceuticals,"Biopharma, Biotechnology, Medical"
Riskified,"E-Commerce, FinTech, Fraud Detection, Machine Learning, Risk Management"
Skillshare,"E-Commerce, E-Learning, EdTech, Education"
Conga,"Cloud Computing, Enterprise Software, Information Technology"
Drive.ai,"Artificial Intelligence, Automotive, Autonomous Vehicles, Machine Learning, Robotics, Software"
Outcome Health,"Advertising Platforms, Broadcasting, Content, Digital Media, Health Care, Information Technology, Publishing"
Modernizing Medicine,"Health Care, Information Technology, Software"
Invitae,"Biotechnology, Genetics, Health Care"
ZiffyHomes,Real Estate
MetricStream,"Enterprise, Enterprise Software, Risk Management"
Virtru,"Information Technology, Security, Software"
Amplitude,"Analytics, Big Data, Mobile, Product Management, SaaS"
Wayfair,"E-Commerce, Furniture, Home Decor, Retail"
ParkBee,"Information Technology, Parking, Rental Property"
Ocado Group,"Grocery, Online Portals, Retail"
Figo Pet Insurance,"Information Technology, Insurance, Pet"
Acumatica,"Cloud Computing, CRM, Developer Tools, Enterprise Software, SaaS, Software"
MedGenome Inc.,"Biotechnology, Genetics, Health Care, Medical"
Partners Group,"Finance, Financial Services, Venture Capital"
PropertyGuru,"E-Commerce, Online Portals, Real Estate"
AirMap,"Aerospace, Autonomous Vehicles, Big Data, Drones, Navigation, Robotics"
Meitu,"iOS, Mobile, Social Media"
Microchip Technology,"Automotive, Semiconductor, Wireless"
Livelike,"Broadcasting, Mobile Apps, Software, Sports, Virtual Reality"
Radius,"Analytics, Business Intelligence, Marketing Automation, Predictive Analytics"
otonomo,"Automotive, Autonomous Vehicles, SaaS, Software, Transportation"
Valimail,"Cyber Security, Email, Internet"
Pivotal,"Big Data, Cloud Computing, Enterprise Software, PaaS, Software"
ELSE Corp,"3D Printing, 3D Technology, Cloud Computing, ERP, Fashion, Internet of Things, Retail Technology, SaaS"
Tricida,"Biotechnology, Health Care, Pharmaceutical"
CloudHealth Technologies,"Analytics, Cloud Data Services, Cloud Management, Information Services, Software"
Jscrambler,"Cyber Security, Security, Web Apps, Web Development"
Leap Motion,"Augmented Reality, Hardware, Software"
T2 Biosystems,"Biotechnology, Health Care, Health Diagnostics"
Sift Science,"Big Data, E-Commerce, FinTech, Fraud Detection, Machine Learning, Security"
Republic Protocol ,"Bitcoin, Cryptocurrency, Ethereum, Internet"
bitFlyer,"Bitcoin, Crowdfunding, E-Commerce, FinTech"
Xamarin,"Android, Developer Tools, iOS, Mobile, Software, Test and Measurement"
Dataiku,"Analytics, Big Data, Data Integration, Enterprise Software, Machine Learning"
Chrono24,"E-Commerce, Fashion, Lifestyle"
VMware,"Cloud Infrastructure, Cloud Management, Enterprise Software"
Bankera,"Banking, Financial Services, Payments"
Bromium,"Computer, Cyber Security, Enterprise, Security, Software"
uBiome,"Health Care, Machine Learning, Quantified Self"
"Procore Technologies, Inc.","Construction, Project Management, SaaS, Software"
Bonanza,"Art, Beauty, Collectibles, E-Commerce, Fashion, Lifestyle, Marketplace, Shopping"
Knotel,"Coworking, Events, Real Estate"
Paro,"Accounting, Finance, Financial Services"
Clover Health,"Health Care, Health Insurance, Hospital"
KLOOK,"Big Data, Internet, Lifestyle, Tourism, Travel"
WeddingWire,"Events, Internet, Wedding"
Drawbridge Inc.,"Analytics, Artificial Intelligence, Big Data, Digital Marketing, Identity Management, Machine Learning, Mobile, Personalization, SaaS"
Fractal Analytics,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Consulting, Machine Learning"
Roku,"Advertising Platforms, Consumer Electronics, Digital Entertainment, Hardware"
3D Systems,"3D Printing, 3D Technology, Industrial Engineering, Mechanical Engineering"
Ezetap,"Mobile, Payments, Point of Sale, Software"
FleetUp,"Fleet Management, Information Services, Information Technology"
Claire,"Artificial Intelligence, Enterprise Software, Retail"
Vaultive,"Cloud Data Services, Enterprise Software, Security"
Pindrop,"Audio, Cloud Computing, Fraud Detection, Mobile, Risk Management, Security"
Grand Rounds,"Enterprise Software, Health Care, Health Diagnostics, Medical"
JDA Software,"Retail, Software, Supply Chain Management, Wholesale"
Movable Ink,"Content Marketing, Email Marketing, Personalization, Real Time, SaaS"
O3b Networks,"Enterprise Software, Telecommunications, Wireless"
"Inscripta, Inc",Biotechnology
Change Healthcare,"Education, Health Care, Information Technology"
Actility,"Energy Management, Internet of Things, Telecommunications"
JetSmarter,"Internet, Logistics, Transportation, Travel"
Quotient Technology,"Advertising, Coupons"
